Entity,Code,Year,Number of reported natural disasters - Earthquakes
Africa,OWID_AFR,2004,5
Africa,OWID_AFR,2005,3
Africa,OWID_AFR,2006,3
Africa,OWID_AFR,2008,4
Africa,OWID_AFR,2009,3
Africa,OWID_AFR,2010,2
Africa,OWID_AFR,2013,2
Africa,OWID_AFR,2014,3
Africa,OWID_AFR,2015,1
Africa,OWID_AFR,2016,4
Africa,OWID_AFR,2017,4
Africa,OWID_AFR,2018,3
Africa,OWID_AFR,2019,1
Africa,OWID_AFR,2021,3
Africa,OWID_AFR,2023,1
Albania,ALB,-58,1
Albania,ALB,57,1
Albania,ALB,334,1
Albania,ALB,342,1
Albania,ALB,346,1
Albania,ALB,522,1
Albania,ALB,1237,2
Albania,ALB,1273,1
Albania,ALB,1380,1
Albania,ALB,1833,1
Albania,ALB,1851,3
Albania,ALB,1854,1
Albania,ALB,1855,1
Albania,ALB,1858,2
Albania,ALB,1860,1
Albania,ALB,1862,1
Albania,ALB,1866,3
Albania,ALB,1869,1
Albania,ALB,1893,1
Albania,ALB,1895,3
Albania,ALB,1897,1
Albania,ALB,1905,1
Albania,ALB,1906,1
Albania,ALB,1907,1
Albania,ALB,1911,1
Albania,ALB,1920,1
Albania,ALB,1926,1
Albania,ALB,1930,3
Albania,ALB,1931,1
Albania,ALB,1942,1
Albania,ALB,1959,1
Albania,ALB,1962,1
Albania,ALB,1967,2
Albania,ALB,1969,1
Albania,ALB,1988,1
Albania,ALB,1997,1
Albania,ALB,1998,1
Albania,ALB,2005,1
Albania,ALB,2006,1
Albania,ALB,2007,1
Albania,ALB,2014,1
Albania,ALB,2019,3
Albania,ALB,2024,1
Algeria,DZA,1359,1
Algeria,DZA,1365,1
Algeria,DZA,1716,2
Algeria,DZA,1790,1
Algeria,DZA,1802,1
Algeria,DZA,1819,1
Algeria,DZA,1825,1
Algeria,DZA,1855,1
Algeria,DZA,1856,2
Algeria,DZA,1857,1
Algeria,DZA,1867,1
Algeria,DZA,1869,1
Algeria,DZA,1885,2
Algeria,DZA,1887,1
Algeria,DZA,1891,1
Algeria,DZA,1910,1
Algeria,DZA,1922,1
Algeria,DZA,1924,1
Algeria,DZA,1937,1
Algeria,DZA,1943,1
Algeria,DZA,1946,1
Algeria,DZA,1947,1
Algeria,DZA,1954,4
